place_name,rating,review_text,published_at_date,prep,sentiment,review_sentiment
Mei Lai Wah,5,Baked Roast Pork Buns! Tasty and the roast pork filling is plentiful. Good ratio of meat to fatty pieces!,2024,bake roast pork bun tasti roast pork fill plenti good ratio meat fatti piec,1,0.4404
Mei Lai Wah,4,"Quick service, parking tight and difficult",2024,quick servic park tight difficult,1,-0.3612
Mei Lai Wah,5,They have the best pork buns in town. I have been going here for years. This time I also tried the pineapple pork buns too and they were also delicious.,2024,pork bun town year time pineappl pork bun delici,1,0.0
Mei Lai Wah,5,"I tried the Pineapple Bun W/Roast Pork, its very good, its a big bun, stuffed, with a very good flavor, it leaves you full for a long time, the place is very full, although they have ordering machines which makes it easy to order, once you pay It doesnt take more than 5 minutes even if its full of people. Highly recommended",2024,pineappl bun roast pork good big bun stuf good flavor leav full long time place full order machin make easi order pay doesnt minut full peopl highli recommend,1,0.7845
Mei Lai Wah,1,"We joined the line and waited ( you can skip the line and go inside if you can pay cash) but was disappointed by the poor quality.  Aside from sauces, the roast pork bun has nothing but pork fat in it!",2024,join line wait skip line insid pay cash disappoint poor qualiti sauc roast pork bun pork fat,-1,-0.6124
Mei Lai Wah,4,Pineapple pork bun was really good - could have been slightly hotter when served. Store workers had slight attitudes when we didn t hear our number in the first instance - but expected of any small ctown joint.,2024,pineappl pork bun good slightli hotter serv store worker slight attitud didn hear number instanc expect small ctown joint,1,0.4939
Mei Lai Wah,3,,2024,,0,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,"The Pineapple Bun with Roast Pork is one of the best I ve tried anywhere!! Crispy buns with generous pork fillings, just delicious",2024,pineappl bun roast pork ve crispi bun gener pork fill delici,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,3,,2024,,0,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,5,Really good buns. Cheap. Tip: pay in cash to get through faster. A great address at a low price!,2024,good bun cheap tip pay cash faster great address low price,1,0.6705
Mei Lai Wah,3,,2024,,0,0.0
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,1,First off this place has a bunch of racist people working here. These ppl screwed up my order and yet when I ordered the speciality bun which I paid extra for they gave me a piece of bread and also had a nasty attitude when I spoke to them about it. But they was so nice with the White and Asian customers. I wouldnt recommend Black ppl to go to this place at all!,2024,place bunch racist peopl work ppl screw order order special bun paid extra gave piec bread nasti attitud spoke nice white asian custom wouldnt recommend black ppl place,-1,-0.2523
Mei Lai Wah,5,The buns are great and they do not skimp on the meats! Good price for them too.,2024,bun great skimp meat good price,1,0.7906
Mei Lai Wah,5,,2024,,1,0.0
Mei Lai Wah,4,"Heard about this place from TikTok/Reddit. Their pineapple pork buns are pretty good, crunchy and sweet though the pork they use are very meaty and has a lot of fat. Recommend ordering on Snackpass for convenience due to the long lines.",2024,heard place tiktok reddit pineappl pork bun pretti good crunchi sweet pork meati lot fat recommend order snackpass conveni due long line,1,0.8126
Mei Lai Wah,5,"Bun with pork, wow!",2023,bun pork wow,1,0.5859
Mei Lai Wah,5,Delicious stuffed pineapple with pork!,2023,delici stuf pineappl pork,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"Pork buns are AMAZING!!! The steam roast pork bun was probably the best one tbh and the pineapple pork bun was also very good. You ll order on a kiosk outside and there s also kiosks inside too. They ll text you when it s finished then squeeze in line and grab tell them your name. PS. Do not buy the  big bun  that comes with chicken and pork. It s kinda weird, fatty, and gross. Some might like it but it s not for me personally. Also, i d recommend to take your food down to Columbus Park and enjoy the music and culture while eating. There s also restrooms in Columbus park too.",2023,pork bun amaz steam roast pork bun tbh pineappl pork bun good ll order kiosk kiosk insid ll text finish squeez line grab ps buy big bun chicken pork kinda weird fatti gross person recommend food columbu park enjoy music cultur eat restroom columbu park,1,0.6549
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,"This place no longer doing eating in,they open up another place down the street just for eating in.",2023,place longer eat open place street eat,1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Barbecued pork buns and barbecued pork pineapple buns are delicious,2023,barbecu pork bun barbecu pork pineappl bun delici,1,0.0
Mei Lai Wah,3,"The pineapple pork bun was quite disappointing to say the least (very fatty) Definitely order anything else but that, and don t wait if it has a line chinatown has plenty alternatives. It does take apple pay tho and is quite fast and tourist friendly!",2023,pineappl pork bun disappoint fatti order don wait line chinatown plenti altern appl pay tho fast tourist friendli,0,-0.4767
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"The atmosphere is exactly what I want from a high-volume counter restaurant: packed with people moving efficiently & automated order kiosks. You can watch huge trays of bao stream in from the kitchen. My sister & I got the baked p pineapple & pork bun - it was *outstanding*, very sweet and savory, with fluffy buns with a crispy sweet crust!",2023,atmospher high volum counter restaur pack peopl move effici autom order kiosk watch huge tray bao stream kitchen sister bake pineappl pork bun outstand sweet savori fluffi bun crispi sweet crust,1,0.8074
Mei Lai Wah,5,"Excellent food, fast service",2023,excel food fast servic,1,0.4588
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,Baked roast pork bun,2023,bake roast pork bun,1,0.0
Mei Lai Wah,5,Pineapple bun here is the best in the city. I dream about it often. And very cheap!,2023,pineappl bun citi dream cheap,1,0.25
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Best place to eat and buy souvenirs in the city,2023,place eat buy souvenir citi,1,0.0
Mei Lai Wah,5,Amazing place!! First and last stop every single time im in NY. I will love to talk to the owner to personally congratulate him/her!!,2023,amaz place stop singl time im ny love talk owner person congratul,1,0.4588
Mei Lai Wah,5,"They fascinated me, they have a delicious mole flavor",2023,fascin delici mole flavor,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"If I could come everyday I WOULD. Not sure why this place has 4.4 stars because it definitely deserves 5!!! Come and try the pineapple bun, the famous bun, and the pork one!",2023,everyday place star deserv pineappl bun famou bun pork,1,0.0
Mei Lai Wah,5,"Pineapple Pork Bun was AMAZING!!!!! So delicious! It was warm, stuffed with Pork, little sweetness from the bun...perfection!!",2023,pineappl pork bun amaz delici warm stuf pork sweet bun perfect,1,0.8225
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"An NYC classic! Love their pork buns, super flavorful and especially love the baked one! 10/10, affordable, and quick service too",2023,nyc classic love pork bun super flavor love bake afford quick servic,1,0.9231
Mei Lai Wah,5,"One of the places that has surprised me the most, especially for the quality-price ratio For 2$ you have very very delicious bites With 4 buns you can eat well I found out about the site through TikTok and it was totally right. Inside you pay in cash or if not, outside you have to place the order",2023,place surpris qualiti price ratio delici bite bun eat found site tiktok total insid pay cash place order,1,-0.1027
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,3,,2023,,0,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,1,"Gross buns! Got 2 roasted pork buns, one is 98% fat & the other 85% fat.. should be renamed to  fatty fat bun . The pineapple custard bread had bad crust with rubbery  custard  fillings. $20 for awful breads & 1 lousy sticky rice wrap in leaf is outrageous. Definitely a tourist trap.  1 star for food quality is too generous.",2023,gross bun roast pork bun fat fat renam fatti fat bun pineappl custard bread bad crust rubberi custard fill aw bread lousi sticki rice wrap leaf outrag tourist trap star food qualiti gener,-1,-0.836
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,Best buns in Chinatown.,2023,bun chinatown,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"Pineapple Bun with pork is amazing, Veg crispy noddle rolls one of chief specials are worth to wait for too, Usually long queue outside but if you pay cash go inside straight to counter, card order tablets are bit slow, if you order on tablet and ou dont have USA phone number type in this place number-its req to finish order. Prices well below 3$ per lovely bun. From UK/PolandVisitor.",2023,pineappl bun pork amaz veg crispi noddl roll chief special worth wait long queue pay cash insid straight counter card order tablet bit slow order tablet ou dont usa phone number type place number req finish order price love bun uk polandvisitor,1,0.8341
Mei Lai Wah,5,Loved their pineapple pork bun,2023,love pineappl pork bun,1,0.6369
Mei Lai Wah,5,Worth every penny! The pork buns are exquisite! Best in NYC!,2023,worth penni pork bun exquisit nyc,1,0.2263
Mei Lai Wah,5,Pork buns lived up to the hype! The roll itself was perfect and the flavor inside was very rich and tasty! Also great bang for your buck (2 for $4)!!,2023,pork bun live hype roll perfect flavor insid rich tasti great bang buck,1,0.9081
Mei Lai Wah,5,,2023,,1,0.0
Mei Lai Wah,5,"The pork buns, wow for <$2!!!!!! Will be back",2023,pork bun wow back,1,0.5859
Mei Lai Wah,5,Very delicious bread,2023,delici bread,1,0.0
Mei Lai Wah,5,Pork and pineapple bun was delicious and very good value,2023,pork pineappl bun delici good,1,0.4404
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,Only the very best siopao in NYC!  Both the baked and steamed siopao are really delicious   I always stock up when I get the chance to go there.,2023,siopao nyc bake steam siopao delici stock chanc,1,0.0
Mei Lai Wah,4,,2023,,1,0.0
Mei Lai Wah,5,"We managed to avoid the typical long lines at Mei Lai Wah on a Saturday afternoon. Ordering outside from a kiosk was the way to go. Incredible Char Siu Bao. I wasn t sure about the pineapple one at first, but it was very good. Service was quick and polite.",2023,manag avoid typic long line mei lai wah saturday afternoon order kiosk incred char siu bao wasn pineappl good servic quick polit,1,0.1779
Mei Lai Wah,5,"Honestly one of the best food deals in Manhattan. The BBQ Pork Buns here are legendary, and only a couple dollars each. There is a pineapple version of the buns, but I found them a bit too sweet, given that the regular pork buns are already sweet. Getting in an out of here can be a bit of a challenge. They have two kiosks for card transactions that regularly form a line out the door. If you are paying with cash, you can go right up to the counter where there is usually a small if non-existent line. This is a great place to get a quick breakfast if you have jury duty, or if you are visiting and exploring downtown.",2023,honestli food deal manhattan bbq pork bun legendari coupl dollar pineappl version bun found bit sweet regular pork bun sweet bit challeng kiosk card transact regularli form line door pay cash counter small exist line great place quick breakfast juri duti visit explor downtown,1,0.8658
